mu,n_points,t_end,x_final,status,filename
1.0,1877,8.0,1.2132324426390224,Success,vdp_mu_1.npz
10.0,4669,26.14,1.3479576211531699,Success,vdp_mu_10.npz
100.0,6317,171.4,1.9415058560752494,Success,vdp_mu_100.npz
1000.0,7795,1624.0,1.9935838134995907,Success,vdp_mu_1000.npz
10000.0,9330,16150.000000000002,1.999158454997104,Success,vdp_mu_10000.npz
100000.0,10797,161410.0,1.9997380708960402,Success,vdp_mu_100000.npz
1000000.0,12150,1614010.0,1.9997971222301087,Success,vdp_mu_1000000.npz
